league_name,fantasy_team,player_name,mlb_team,eligible_positions,primary_position,player_status,percent_owned,last_updated
Sega Memorial Fantasy Baseball,Back to One Duran,Shea Langeliers,ATH,C,C,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Paul Goldschmidt,NYY,1B,1B,,38,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Brandon Lowe,PIT,2B,2B,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Casey Schmitt,SF,1B,1B,,85,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Trea Turner,PHI,SS,SS,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Kyle Tucker,LAD,OF,OF,DTD,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Jarren Duran,BOS,OF,OF,,95,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,JJ Bleday,CIN,OF,OF,,55,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Cooper Pratt,MIL,SS,SS,,7,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Josh Naylor,SEA,1B,1B,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Francisco Lindor,NYM,SS,SS,IL10,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,George Lombard Jr.,NYY,2B,2B,NA,4,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Mickey Moniak,COL,OF,OF,,45,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Ranger Suarez,BOS,SP,SP,,87,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Kyle Bradish,BAL,SP,SP,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Emerson Hancock,SEA,SP,SP,,82,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Nick Martinez,TB,SP,SP,,60,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Joe Ryan,MIN,SP,SP,DTD,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Nathan Eovaldi,TEX,SP,SP,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Riley O'Brien,STL,RP,RP,,77,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Troy Melton,DET,SP,SP,,30,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Gage Jump,ATH,SP,SP,,41,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Back to One Duran,Max Fried,NYY,SP,SP,IL15,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Dillon Dingler,DET,C,C,,87,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Bryce Harper,PHI,1B,1B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Kody Clemens,MIN,1B,1B,,30,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Royce Lewis,MIN,1B,1B,,45,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Colt Emerson,SEA,3B,3B,,22,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Carson Benge,NYM,OF,OF,,46,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Fernando Tatis Jr.,SD,2B,2B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Jackson Merrill,SD,OF,OF,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Shohei Ohtani (Batter),LAD,Util,Util,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Dominic Canzone,SEA,OF,OF,DTD,23,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Jackson Holliday,BAL,2B,2B,DTD,31,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Joshua Baez,STL,OF,OF,NA,18,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Leo De Vries,ATH,SS,SS,NA,9,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Kaelen Culpepper,MIN,SS,SS,NA,4,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Ronald Acuña Jr.,ATL,OF,OF,IL10,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Paul Skenes,PIT,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Max Meyer,MIA,SP,SP,NA,85,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Bryan Baker,TB,RP,RP,,75,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Jhoan Duran,PHI,RP,RP,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Shohei Ohtani (Pitcher),LAD,SP,SP,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Parker Messick,CLE,SP,SP,,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Bubba Chandler,PIT,SP,SP,,61,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Acuña Matata,Brandon Woodruff,MIL,SP,SP,,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Alejandro Kirk,TOR,C,C,,28,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Freddie Freeman,LAD,1B,1B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Brice Turang,MIL,2B,2B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Eugenio Suárez,CIN,3B,3B,,77,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Geraldo Perdomo,AZ,SS,SS,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Yordan Alvarez,HOU,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Byron Buxton,MIN,OF,OF,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Jac Caglianone,KC,1B,1B,,76,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Ozzie Albies,ATL,2B,2B,,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Bobby Witt Jr.,KC,SS,SS,DTD,99,2026-06-23 09:03 UTC
